,max_depth,gamma,min_child_weight,max_delta_step
0,3,0,0,0
15,3,0,0,0
30,3,0,0,0
45,3,0,0,0
60,3,0,0,0
75,3,0,5,0
90,3,0,0,0
105,3,0,0,0
